cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
12085,1.976095,-134.527767,2.7021598867E+016,299.82629395,5.8061876297,4.248940163E+018,161.79779053,DA,35269.664062,86.548126221,7.7870607376,0.00018901040312,spec-100973-60118-27021598866632252.fits,26.588762283,60118,J195918.21+054820.8,299.8259006,5.8058027,0.1321,0.141,-0.0275,15.485,0.05,21.7,2.099,15.6,0.118,9.2,0.9107,12.092,null,0.9,0.8328,8.651,null,0.9,1.001,1,0,0,0,0,0,-247,375,-2014,412,0,0,1nnn,ABUU,0,27,28,4,28,0,12,0,12
12086,1.976095,-134.527767,2.7021598867E+016,299.82629395,5.8061876297,4.248940163E+018,161.79779053,DA,35269.664062,86.548126221,7.7870607376,0.00018901040312,spec-100982-59794-27021598866632252.fits,37.041442871,59794,J195918.21+054820.8,299.8259006,5.8058027,0.1321,0.141,-0.0275,15.485,0.05,21.7,2.099,15.6,0.118,9.2,0.9107,12.092,null,0.9,0.8328,8.651,null,0.9,1.001,1,0,0,0,0,0,-247,375,-2014,412,0,0,1nnn,ABUU,0,27,28,4,28,0,12,0,12
12091,1.323051,124.563056,2.7021597911E+016,180.53274536,57.328227997,1.575493991E+018,9.5645437241,DA,88986.507812,3.2680311203,7.5020313263,0.0031519890763,spec-104632-59644-27021597910517663.fits,4.7526445389,59644,J120207.99+571940.8,180.533306,57.3280195,0.2464,0.2615,0.0701,16.903,0.087,12.5,0.9138,16.547,0.222,4.9,0.8685,12.666,null,0.5,1.035,8.797,null,1,1.086,1,0,0.001,0,0,0,309,989,-390,1056,0,0,nnnn,ABUU,0,9,33,1,33,0,17,0,17
12092,1.323051,124.563056,2.7021597911E+016,180.53274536,57.328227997,1.575493991E+018,9.5645437241,DA,88986.507812,3.2680311203,7.5020313263,0.0031519890763,spec-104632-59675-27021597910517663.fits,6.2969126701,59675,J120207.99+571940.8,180.533306,57.3280195,0.2464,0.2615,0.0701,16.903,0.087,12.5,0.9138,16.547,0.222,4.9,0.8685,12.666,null,0.5,1.035,8.797,null,1,1.086,1,0,0.001,0,0,0,309,989,-390,1056,0,0,nnnn,ABUU,0,9,33,1,33,0,17,0,17
12093,1.323051,124.563056,2.7021597911E+016,180.53274536,57.328227997,1.575493991E+018,9.5645437241,DA,88986.507812,3.2680311203,7.5020313263,0.0031519890763,spec-104632-60073-27021597910517663.fits,5.2416148186,60073,J120207.99+571940.8,180.533306,57.3280195,0.2464,0.2615,0.0701,16.903,0.087,12.5,0.9138,16.547,0.222,4.9,0.8685,12.666,null,0.5,1.035,8.797,null,1,1.086,1,0,0.001,0,0,0,309,989,-390,1056,0,0,nnnn,ABUU,0,9,33,1,33,0,17,0,17
12105,0.909824,-8.541975,2.7021598132E+016,174.35484314,-0.38321572542,3.7942553357E+018,20.09274292,DA,8226.7216797,23.957027435,8.0112657547,0.00058314338094,spec-101210-59662-27021598131883270.fits,14.575740814,59662,J113725.15-002258.6,174.3548056,-0.3829658,0.5905,0.6476,0.0249,17.434,0.196,5.5,0.8161,16.568,null,1.3,0.8271,12.468,null,-0.4,0.9998,8.74,null,0.5,0.9192,1,0,0,0,0,0,-1082,2436,-982,2674,0,0,nnnn,BUUU,0,2,21,0,21,0,11,0,11
12115,2.593746,162.232989,2.7021598866E+016,300.69088745,3.4324703217,4.2472142046E+018,17.643442154,DA,10459.980469,40.033313751,8.4724826813,0.00044645441812,spec-100981-59736-27021598866266428.fits,10.580666542,59736,J200245.86+032554.4,300.6911077,3.4317842,0.1055,0.1075,-0.0223,15.349,0.04,27.1,1.091,15.821,0.132,8.2,1.056,12.578,null,-0.1,0.8076,8.924,null,-0.6,0.8237,1,0,0,0,0,0,480,328,-308,342,0,0,0nnn,ABUU,0,27,27,3,27,0,14,0,14
12121,0.528256,142.556298,2.7021597927E+016,326.42233276,-1.2859390974,2.6748044082E+018,20.254684448,DA,8658.7978516,18.013055801,7.9215312004,0.0006004604511,spec-103564-59872-27021597927141431.fits,11.513028145,59872,J214541.38-011709.8,326.422422,-1.2860556,0.677,0.6805,-0.2096,17.569,0.212,5.1,0.8608,17.033,null,-0.6,0.8039,12.204,null,0.4,0.9526,8.888,null,-0.9,1.053,1,0,0,0,0,0,78,3052,322,3089,0,0,nnnn,BUUU,1200,2,22,0,22,0,10,0,10
12131,0.528673,71.082203,2.7021597926E+016,321.94064331,-6.7445135117,6.8982792935E+018,29.697526932,DA,25238.460938,238.60385132,7.8786139488,0.0026955669746,spec-103587-59881-27021597926037518.fits,3.1088125706,59881,J212745.78-064440.0,321.9407832,-6.7444659,0.3734,0.39,-0.1071,16.984,0.123,8.8,0.9435,16.517,null,1.8,0.9527,12.59,null,-1.4,0.9422,8.54,null,0.4,0.8764,1,0,0,0,0,0,-730,1617,-3271,1686,0,0,nnnn,BUUU,1100,3,23,0,23,1,13,0,13
12144,1.419051,53.119441,4349132419,225.86471558,56.410671234,1.6125661601E+018,23.592655182,DA,7272.9238281,22.88384819,7.7878360748,0.00047410037951,spec-015307-59290-4349132419.fits,8.4794607162,59290,J150327.66+562439.2,225.8652855,56.4109078,0.5364,0.5464,0.1635,18.146,0.176,6.2,0.9109,17.888,0.542,2,0.8358,13.191,null,-0.5,0.9513,9.34,null,-0.4,0.9598,1,0,0.002,0,0,0,-1490,2769,2802,2838,0,0,nnnn,BCUU,0,3,72,0,71,0,32,2,32
12145,1.419051,53.119441,4349132419,225.86471558,56.410671234,1.6125661601E+018,23.592655182,DA,7272.9238281,22.88384819,7.7878360748,0.00047410037951,spec-015307-59317-4349132419.fits,11.225851059,59317,J150327.66+562439.2,225.8652855,56.4109078,0.5364,0.5464,0.1635,18.146,0.176,6.2,0.9109,17.888,0.542,2,0.8358,13.191,null,-0.5,0.9513,9.34,null,-0.4,0.9598,1,0,0.002,0,0,0,-1490,2769,2802,2838,0,0,nnnn,BCUU,0,3,72,0,71,0,32,2,32
12146,1.419051,53.119441,4349132419,225.86471558,56.410671234,1.6125661601E+018,23.592655182,DA,7272.9238281,22.88384819,7.7878360748,0.00047410037951,spec-015307-59344-4349132419.fits,9.2107486725,59344,J150327.66+562439.2,225.8652855,56.4109078,0.5364,0.5464,0.1635,18.146,0.176,6.2,0.9109,17.888,0.542,2,0.8358,13.191,null,-0.5,0.9513,9.34,null,-0.4,0.9598,1,0,0.002,0,0,0,-1490,2769,2802,2838,0,0,nnnn,BCUU,0,3,72,0,71,0,32,2,32
12147,1.419051,53.119441,4349132419,225.86471558,56.410671234,1.6125661601E+018,23.592655182,DA,7272.9238281,22.88384819,7.7878360748,0.00047410037951,spec-015307-59370-4349132419.fits,0,59370,J150327.66+562439.2,225.8652855,56.4109078,0.5364,0.5464,0.1635,18.146,0.176,6.2,0.9109,17.888,0.542,2,0.8358,13.191,null,-0.5,0.9513,9.34,null,-0.4,0.9598,1,0,0.002,0,0,0,-1490,2769,2802,2838,0,0,nnnn,BCUU,0,3,72,0,71,0,32,2,32
12151,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015017-59147-4553889616.fits,4.6634230614,59147,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12152,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015017-59163-4553889616.fits,37.510719299,59163,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12153,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015017-59195-4553889616.fits,32.655948639,59195,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12154,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015017-59220-4553889616.fits,29.265436172,59220,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12155,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015017-59250-4553889616.fits,32.047084808,59250,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12156,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015017-59278-4553889616.fits,30.792907715,59278,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12157,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015127-59190-4553889616.fits,27.262958527,59190,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12158,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015127-59219-4553889616.fits,29.036161423,59219,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12159,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015190-59248-4553889616.fits,34.186157227,59248,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12160,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015190-59267-4553889616.fits,26.660305023,59267,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12161,0.202302,-49.217379,4553889616,115.47648621,38.147190094,8.9619021245E+017,140.11123657,DA,20437.328125,27.900476456,7.1790652275,0.00001276351486,spec-015190-59273-4553889616.fits,22.489400864,59273,J074154.34+380850.0,115.4764321,38.1472268,0.0979,0.1048,-0.01,15.382,0.039,27.9,1.298,15.334,0.097,11.2,0.9666,12.587,null,-0.4,1.121,8.543,null,1,0.8738,1,0,0,0,0,0,396,296,667,329,0,0,00nn,AAUU,0,25,25,10,25,0,13,0,13
12169,2.426469,-91.37584,4603758981,218.44026184,31.269203186,1.2861395017E+018,34.063278198,DA,21962.693359,38.336151123,7.8237519264,0.00018600530166,spec-015324-59343-4603758981.fits,23.922420502,59343,J143345.47+311609.0,218.4394735,31.269187,0.6341,0.6992,0.1503,18.046,0.213,5.1,0.9364,17.6,null,-1.1,0.8564,12.64,null,1,0.962,9.284,null,0.3,0.9531,1,0,0,0.001,0,0,1211,2069,1321,2276,0,0,nnnn,BUUU,0,3,41,0,41,1,27,0,27
12200,1.493097,-23.868089,4525217908,100.74369812,4.4136071205,3.1307151523E+018,11.868017197,DA,6677.8017578,37.182117462,6.9267902374,0.001260970952,spec-015122-59238-4525217908.fits,8.6814689636,59238,J064258.44+042450.3,100.7435298,4.4139864,0.1162,0.1264,-0.0189,15.476,0.044,24.4,1.228,15.727,0.14,7.7,1.007,12.022,null,0.7,1.036,8.555,null,1,0.9116,1,0,0,0,0,0,-65,373,-89,420,dd00,0,0nnn,ABUU,111,25,25,2,25,0,11,0,11
12223,2.385642,179.23629,2.7021598876E+016,311.24813843,5.4103689194,1.7354841341E+018,14.570044518,DA,13287.811523,37.832508087,7.8793110847,0.00054816895863,spec-101032-59865-27021598875642183.fits,10.449705124,59865,J204459.55+052434.9,311.2481473,5.4097063,0.0464,0.0455,0.0059,13.052,0.024,46.1,1.117,12.948,0.028,38.7,1.068,12.241,null,0.3,0.8724,8.793,null,0.3,0.8931,1,0,0,0,0,0,-4,65,-83,67,0,0,00nn,AAUU,244,36,36,25,25,0,10,0,16
12267,1.22621,-153.44903,2.7021597914E+016,170.56671143,67.196166992,1.0606592892E+018,23.267551422,DA,49999.488281,0.52539217472,7.6980657578,0.00080139952479,spec-100800-59953-27021597913872031.fits,16.59749794,59953,J112215.91+671145.1,170.5663186,67.1958623,0.2414,0.2534,0.0755,16.931,0.085,12.8,0.931,16.513,0.195,5.6,0.8212,12.799,null,-0.1,0.9431,9.231,null,0.1,0.9811,1,0,0,0.001,0,0,-262,971,1128,1021,0,0,nnnn,ABUU,0,14,38,0,38,0,20,0,20
12272,1.000868,44.220486,2.7021597934E+016,30.162857056,-1.2741030455,2.5065690273E+018,110.73325348,DA,47640.945312,41357.152344,6.5,0.0074999998324,spec-104660-59879-27021597934441907.fits,6.9088335037,59879,J020039.13-011626.0,30.163051,-1.2739038,0.5025,0.533,-0.1696,17.706,0.163,6.7,0.9606,17.295,null,-0.5,0.9962,12.831,null,-0.4,0.9087,9.187,null,0.3,0.9747,1,0,0,0,0,0,-1743,1325,2607,1377,0,0,nnnn,BUUU,1300,3,46,0,34,0,23,0,23
12273,1.000868,44.220486,2.7021597934E+016,30.162857056,-1.2741030455,2.5065690273E+018,110.73325348,DA,47640.945312,41357.152344,6.5,0.0074999998324,spec-104660-59938-27021597934441907.fits,6.3957023621,59938,J020039.13-011626.0,30.163051,-1.2739038,0.5025,0.533,-0.1696,17.706,0.163,6.7,0.9606,17.295,null,-0.5,0.9962,12.831,null,-0.4,0.9087,9.187,null,0.3,0.9747,1,0,0,0,0,0,-1743,1325,2607,1377,0,0,nnnn,BUUU,1300,3,46,0,34,0,23,0,23
12275,1.788433,-135.955763,2.7021597915E+016,136.24656677,59.588661194,1.0392950181E+018,21.79835701,DA,6299.8554688,20.305000305,8.6427440643,0.000051646897191,spec-102933-59923-27021597914571850.fits,15.39756012,59923,J090459.01+593517.8,136.2458845,59.5883041,0.1636,0.1789,0.0186,16.317,0.065,16.8,1.034,15.468,0.101,10.7,0.9331,12.499,null,0.5,1.02,8.977,null,-0.4,0.9014,1,0,0,0,0,0,-675,561,1007,628,0,0,0nnn,AAUU,0,24,30,9,30,0,15,0,15
12282,1.885292,46.338108,4600827381,220.31460571,5.3118815422,1.1590619678E+018,39.317836761,DA,6361.7446289,1.5364649296,8.8641500473,0.000050904734962,spec-015306-59289-4600827381.fits,18.110565186,59289,J144115.59+051844.0,220.3149862,5.3122431,0.3634,0.4045,0.0448,17.287,0.121,9,0.878,17.128,null,0.5,0.9829,12.774,null,0,1.055,8.894,null,0.9,0.9821,1,0,0,0,0,0,963,930,243,1046,0,0,nnnn,BUUU,0,3,41,0,41,0,21,0,21
12283,1.885292,46.338108,4600827381,220.31460571,5.3118815422,1.1590619678E+018,39.317836761,DA,6361.7446289,1.5364649296,8.8641500473,0.000050904734962,spec-015306-59315-4600827381.fits,16.196071625,59315,J144115.59+051844.0,220.3149862,5.3122431,0.3634,0.4045,0.0448,17.287,0.121,9,0.878,17.128,null,0.5,0.9829,12.774,null,0,1.055,8.894,null,0.9,0.9821,1,0,0,0,0,0,963,930,243,1046,0,0,nnnn,BUUU,0,3,41,0,41,0,21,0,21
12284,1.885292,46.338108,4600827381,220.31460571,5.3118815422,1.1590619678E+018,39.317836761,DA,6361.7446289,1.5364649296,8.8641500473,0.000050904734962,spec-015306-59347-4600827381.fits,0,59347,J144115.59+051844.0,220.3149862,5.3122431,0.3634,0.4045,0.0448,17.287,0.121,9,0.878,17.128,null,0.5,0.9829,12.774,null,0,1.055,8.894,null,0.9,0.9821,1,0,0,0,0,0,963,930,243,1046,0,0,nnnn,BUUU,0,3,41,0,41,0,21,0,21
12285,1.885292,46.338108,4600827381,220.31460571,5.3118815422,1.1590619678E+018,39.317836761,DA,6361.7446289,1.5364649296,8.8641500473,0.000050904734962,spec-015306-59375-4600827381.fits,14.520916939,59375,J144115.59+051844.0,220.3149862,5.3122431,0.3634,0.4045,0.0448,17.287,0.121,9,0.878,17.128,null,0.5,0.9829,12.774,null,0,1.055,8.894,null,0.9,0.9821,1,0,0,0,0,0,963,930,243,1046,0,0,nnnn,BUUU,0,3,41,0,41,0,21,0,21
12298,1.838461,75.458969,4603802869,219.13586426,33.695281982,1.2875664315E+018,22.465101242,DA,12800,5.5636730194,7.5654520988,0.00033735181205,spec-015325-59347-4603802869.fits,11.451245308,59347,J143632.75+334143.4,219.1364584,33.6954102,0.3368,0.3729,0.0697,17.386,0.114,9.6,0.9154,17.027,null,1.5,0.855,12.824,null,0.4,0.9628,8.721,null,1.5,0.9309,1,0,0,0,0,0,566,1041,747,1131,0,0,nnnn,BUUU,0,3,45,0,45,0,28,1,28
12299,1.838461,75.458969,4603802869,219.13586426,33.695281982,1.2875664315E+018,22.465101242,DA,12800,5.5636730194,7.5654520988,0.00033735181205,spec-015327-59326-4603802869.fits,9.5266609192,59326,J143632.75+334143.4,219.1364584,33.6954102,0.3368,0.3729,0.0697,17.386,0.114,9.6,0.9154,17.027,null,1.5,0.855,12.824,null,0.4,0.9628,8.721,null,1.5,0.9309,1,0,0,0,0,0,566,1041,747,1131,0,0,nnnn,BUUU,0,3,45,0,45,0,28,1,28
12328,0.826141,66.578177,2.702159815E+016,141.29777527,5.1587042809,3.8521183076E+018,38.893383026,DA,11050.583008,41.247341156,8.3120918274,0.000019924373191,spec-101303-59958-27021598149882667.fits,26.383985519,59958,J092511.51+050931.6,141.2979867,5.1587955,0.1064,0.1147,0.0053,15.401,0.042,26.1,0.8824,15.504,0.115,9.4,0.9269,12.443,null,0.4,0.8718,8.84,null,0.2,1.237,1,0,0,0,0,0,-25,343,-49,375,0,0,0nnn,ABUU,0,23,23,3,23,0,11,1,11
12333,0.834703,70.654366,4401953415,44.28742981,0.77434629202,288175125710000,56.082881927,DA,12593.832031,41.56048584,7.9458794594,0.000024422053684,spec-015049-59193-4401953415.fits,41.471675873,59193,J025709.03+004627.9,44.2876486,0.7744231,0.3255,0.3385,-0.1012,17.146,0.107,10.1,0.9907,16.929,null,1,0.8772,12.858,null,-1.6,0.9806,9.351,null,0,0.9424,1,0,0,0,0,0,-309,882,1319,926,0,0,nnnn,AUUU,1222,10,39,0,35,0,26,0,26
12358,1.664221,109.618996,4474063946,107.62838745,-12.689519882,3.0447136248E+018,40.086612701,DA,21616.398438,11.921833038,7.7423305511,0.00018735782942,spec-015086-59220-4474063946.fits,24.354696274,59220,J071030.92-124122.8,107.6288338,-12.6896751,0.0634,0.0644,-0.0102,14.435,0.029,37.3,1.137,14.22,0.041,26.5,1.092,12.036,null,1.7,0.9882,8.984,null,-1.8,1.098,1,0,0,0,0,0,-82,150,-7,156,0,0,01nn,AAUU,0,29,29,29,29,0,13,0,13
12359,1.664221,109.618996,4474063946,107.62838745,-12.689519882,3.0447136248E+018,40.086612701,DA,21616.398438,11.921833038,7.7423305511,0.00018735782942,spec-015086-59267-4474063946.fits,16.897758484,59267,J071030.92-124122.8,107.6288338,-12.6896751,0.0634,0.0644,-0.0102,14.435,0.029,37.3,1.137,14.22,0.041,26.5,1.092,12.036,null,1.7,0.9882,8.984,null,-1.8,1.098,1,0,0,0,0,0,-82,150,-7,156,0,0,01nn,AAUU,0,29,29,29,29,0,13,0,13
12360,0.851525,-2.072209,4347732361,266.79223633,77.24118042,1.6572004181E+018,12.563984871,DA,12906.047852,6.0482769012,7.9434542656,0.00057483854471,spec-015370-59338-4347732361.fits,7.4075293541,59338,J174710.12+771429.1,266.7921976,77.2414168,0.6518,0.6865,-0.1549,18.662,0.216,5,1.004,18.209,null,-0.5,0.8613,13.263,null,-1.1,1.053,9.629,null,-1.6,0.9508,1,0,0.004,0,0,0,0,3869,0,4335,0,0,nnnn,BUUU,0,3,105,1,105,0,38,0,38
12361,0.851525,-2.072209,4347732361,266.79223633,77.24118042,1.6572004181E+018,12.563984871,DA,12906.047852,6.0482769012,7.9434542656,0.00057483854471,spec-015370-59363-4347732361.fits,2.8828976154,59363,J174710.12+771429.1,266.7921976,77.2414168,0.6518,0.6865,-0.1549,18.662,0.216,5,1.004,18.209,null,-0.5,0.8613,13.263,null,-1.1,1.053,9.629,null,-1.6,0.9508,1,0,0.004,0,0,0,0,3869,0,4335,0,0,nnnn,BUUU,0,3,105,1,105,0,38,0,38
12362,0.851525,-2.072209,4347732361,266.79223633,77.24118042,1.6572004181E+018,12.563984871,DA,12906.047852,6.0482769012,7.9434542656,0.00057483854471,spec-015370-59382-4347732361.fits,2.7033524513,59382,J174710.12+771429.1,266.7921976,77.2414168,0.6518,0.6865,-0.1549,18.662,0.216,5,1.004,18.209,null,-0.5,0.8613,13.263,null,-1.1,1.053,9.629,null,-1.6,0.9508,1,0,0.004,0,0,0,0,3869,0,4335,0,0,nnnn,BUUU,0,3,105,1,105,0,38,0,38
12367,2.676948,-49.965562,2.7021597919E+016,179.15724182,56.976974487,8.4215756536E+017,32.216003418,DA,7015.8203125,82.785835266,7.6771264076,0.0013003379572,spec-104632-59644-27021597918631096.fits,4.111020565,59644,J115637.48+565838.8,179.1561971,56.9774528,0.052,0.0529,-0.0022,13.996,0.025,42.9,1.049,13.869,0.034,32.4,0.9282,12.269,null,1.8,0.9555,9.368,null,-0.5,0.9082,1,0,0,0,0,0,188,96,-104,102,0,0,22nn,AAUU,0,33,33,33,33,0,18,0,19
12368,2.676948,-49.965562,2.7021597919E+016,179.15724182,56.976974487,8.4215756536E+017,32.216003418,DA,7015.8203125,82.785835266,7.6771264076,0.0013003379572,spec-104632-59675-27021597918631096.fits,6.9280519485,59675,J115637.48+565838.8,179.1561971,56.9774528,0.052,0.0529,-0.0022,13.996,0.025,42.9,1.049,13.869,0.034,32.4,0.9282,12.269,null,1.8,0.9555,9.368,null,-0.5,0.9082,1,0,0,0,0,0,188,96,-104,102,0,0,22nn,AAUU,0,33,33,33,33,0,18,0,19
12369,2.676948,-49.965562,2.7021597919E+016,179.15724182,56.976974487,8.4215756536E+017,32.216003418,DA,7015.8203125,82.785835266,7.6771264076,0.0013003379572,spec-104632-60073-27021597918631096.fits,12.279248238,60073,J115637.48+565838.8,179.1561971,56.9774528,0.052,0.0529,-0.0022,13.996,0.025,42.9,1.049,13.869,0.034,32.4,0.9282,12.269,null,1.8,0.9555,9.368,null,-0.5,0.9082,1,0,0,0,0,0,188,96,-104,102,0,0,22nn,AAUU,0,33,33,33,33,0,18,0,19
12388,1.814874,-88.60263,4264177155,303.86120605,55.520610809,2.1861458827E+018,35.749427795,DA,22851.359375,148.6824646,7.9414243698,0.000016558793504,spec-015383-59363-4264177155.fits,24.833538055,59363,J201526.47+553114.2,303.8603158,55.5206231,0.2752,0.2665,-0.0842,17.134,0.089,12.2,0.9207,17.808,0.483,2.2,0.9087,12.787,0.371,2.9,0.9846,9.11,null,1.5,0.9653,1,0,0,0,0,0,336,1211,366,1163,d000,0,nnnn,ACCU,0,15,66,0,66,0,41,0,41
12419,1.8958,-43.352206,2.7021598867E+016,305.40945435,0.81963467598,4.2305432332E+018,null,DA,null,null,null,null,spec-101015-59740-27021598867217078.fits,8.2607860565,59740,J202138.18+004912.0,305.4090928,0.8200176,0.1299,0.1343,-0.0351,15.718,0.048,22.9,1.079,15.56,0.122,8.9,0.7901,11.709,null,1.9,0.8806,8.409,null,1.1,0.8698,1,0,0,0,0,0,407,470,-330,489,0,0,0nnn,ABUU,1111,24,24,4,24,0,12,0,12
12425,1.636934,139.665888,4399132877,2.180201292,2.1312878132,2.7389074822E+018,26.462472916,DA,6672.2045898,23.321680069,6.7590894699,0.00014076441585,spec-015039-59202-4399132877.fits,18.517398834,59202,J000843.31+020751.3,2.1804958,2.1309412,0.6812,0.7099,-0.2341,17.696,0.219,5,0.7955,17.06,null,0.4,0.8444,12.444,null,-0.8,1.058,9.017,null,-0.8,1.123,1,0,0,0,0,0,38,3062,1103,3205,0,0,nnnn,BUUU,0,0,26,1,26,0,13,0,13
12439,0.501373,174.337579,2.7021597833E+016,308.66638184,62.996337891,2.2435146843E+018,20.447656631,DA,7717.0029297,34.526260376,7.7902703285,0.00073193595745,spec-101791-59789-27021597833498087.fits,7.7431082726,59789,J203439.93+625946.3,308.6664121,62.9961993,0.6489,0.5902,-0.1604,18.14,0.195,5.6,1.107,17.991,null,-0.1,0.8843,13.282,null,-0.2,1.012,9.055,null,1,0.9065,1,0,0,0.001,0,0,-366,3320,-1534,3016,0,0,nnnn,BUUU,0,3,78,1,78,0,43,0,43
12450,1.482253,19.384795,4360728324,157.80300903,44.791088104,8.3000291099E+017,23.985542297,DA,7639.0820312,19.243869781,7.9075164795,0.00035566554288,spec-015351-59359-4360728324.fits,17.398342133,59359,J103112.76+444729.3,157.8032016,44.7914765,0.3553,0.3871,0.0497,17.156,0.12,9.1,0.9355,17.21,null,0.4,0.8526,12.664,null,-0.9,1.03,8.987,null,-0.7,0.9193,1,0,0.002,0,0,0,482,1467,123,1600,0,0,nnnn,BUUU,0,6,27,0,27,0,14,0,14
